file,oid_i,oid_j,t_at,type_i,type_j,d_center_min,d_obb_min,margin_longitudinal_min
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,MyAUfK8qrWz8-Ndd-6UhVg,Ra8Q_h14wX_wKN0lzRI2oA,1557162919.873910,Unknown,Unknown,3.666,3.089,2.870
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,0-gFFwLHDFdIB2aYMAKcoQ,Ra8Q_h14wX_wKN0lzRI2oA,1557162919.873910,Unknown,Unknown,0.109,0.000,-0.087
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,M7C7zwJiceV-e8OIJRuKbw,Ra8Q_h14wX_wKN0lzRI2oA,1557162919.873910,Unknown,Unknown,0.108,0.000,-0.087
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Ra8Q_h14wX_wKN0lzRI2oA,s5aO23RLZZP2IHQPJCo9cQ,1557162919.873910,Unknown,Unknown,3.103,0.123,-2.598
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,46ZddQXs6mtOXSiX4Xuk4A,Ra8Q_h14wX_wKN0lzRI2oA,1557162919.873910,Unknown,Unknown,2.874,0.477,-1.747
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Kn0RnWXHMkuVO9dGiGe3HQ,Ra8Q_h14wX_wKN0lzRI2oA,1557162919.873910,Unknown,Unknown,3.342,0.026,-2.921
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Ra8Q_h14wX_wKN0lzRI2oA,VqzZ8MEBpwmkzXBkHYmM3Q,1557162919.048977,Unknown,Unknown,0.013,0.000,-0.082
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Ra8Q_h14wX_wKN0lzRI2oA,qLxli2l5GwdsB11MEMgGsg,1557162919.873910,Unknown,Unknown,2.593,1.712,1.331
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,L6kt4xg9cwKWNXU0EK33ug,Ra8Q_h14wX_wKN0lzRI2oA,1557162919.873910,Unknown,Unknown,2.806,0.144,-2.228
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Ra8Q_h14wX_wKN0lzRI2oA,aRabAmGdRRZDbmFNAdMYpA,1557162919.873910,Unknown,Unknown,1.405,0.647,0.382
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Ra8Q_h14wX_wKN0lzRI2oA,lLNzlQwvuqVjvE6i_V72ww,1557162919.873910,Unknown,Unknown,6.160,3.953,0.954
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,RSrTAu0avHEGgIksWr-Vrg,Ra8Q_h14wX_wKN0lzRI2oA,1557162919.873910,Unknown,Unknown,2.684,0.298,-1.870
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,9AqlWsUlqmSBK_x3YNGspw,Ra8Q_h14wX_wKN0lzRI2oA,1557162919.873910,Unknown,Unknown,0.159,0.000,-0.082
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Ra8Q_h14wX_wKN0lzRI2oA,aFdj7fOiFejXkhWxdgC_AQ,1557162919.873910,Unknown,Unknown,2.015,1.067,0.579
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Ra8Q_h14wX_wKN0lzRI2oA,flcH8t75sXpzTCPWBnRO_g,1557162919.873910,Unknown,Unknown,0.149,0.009,-0.073
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Ra8Q_h14wX_wKN0lzRI2oA,tAY9RkTF-IK4XqfcDll03A,1557162919.873910,Unknown,Unknown,1.662,0.193,-0.895
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,MczOFaRiOEUD_vOsJwKQaA,Ra8Q_h14wX_wKN0lzRI2oA,1557162919.873910,Unknown,Unknown,3.182,0.689,-1.762
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Ra8Q_h14wX_wKN0lzRI2oA,m1DhI6CUMFGLwFDMpQXICQ,1557162919.873910,Unknown,Unknown,1.723,0.794,0.290
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Ksx6QQvBHH73JqWLu250qQ,Ra8Q_h14wX_wKN0lzRI2oA,1557162919.873910,Unknown,Unknown,0.307,0.000,-0.072
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Ra8Q_h14wX_wKN0lzRI2oA,SAAwhsDca5CYMeNiy8pbOw,1557162919.873910,Unknown,Unknown,3.165,0.264,-2.385
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,MFhbUOfK0M37QJEgY2QJxw,Ra8Q_h14wX_wKN0lzRI2oA,1557162918.048738,Unknown,Unknown,3.279,2.567,2.291
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Ra8Q_h14wX_wKN0lzRI2oA,T7VTlalMiyyL6KabGFbwJA,1557162919.873910,Unknown,Unknown,1.727,0.949,0.646
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,0X-Faf2hnLZnaFBb00FydQ,Ra8Q_h14wX_wKN0lzRI2oA,1557162919.873910,Unknown,Unknown,0.182,0.000,-0.094
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Ra8Q_h14wX_wKN0lzRI2oA,WQ3NV7YhXVWfTw1Liq08Tw,1557162919.873910,Unknown,Unknown,0.184,0.000,-0.094
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Ra8Q_h14wX_wKN0lzRI2oA,le5tGGWtTWwJmkx_LB0FrQ,1557162919.873910,Unknown,Unknown,0.299,0.000,-0.085
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,RMkj6Ve6W62oCUk7Qb0pZQ,Ra8Q_h14wX_wKN0lzRI2oA,1557162919.873910,Unknown,Unknown,0.149,0.000,-0.067
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Ra8Q_h14wX_wKN0lzRI2oA,hcrw76nseDR0xxwdPMNQlA,1557162919.873910,Unknown,Unknown,2.236,1.252,0.796
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,BsgqXnwaRPIkYSeBm0om7g,Ra8Q_h14wX_wKN0lzRI2oA,1557162919.873910,Unknown,Unknown,0.682,0.000,-0.370
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,MD6fVS0eM0ptbIe6U-jsHw,Ra8Q_h14wX_wKN0lzRI2oA,1557162914.974080,Unknown,Unknown,3.779,2.997,2.615
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Ra8Q_h14wX_wKN0lzRI2oA,qpesxWgV72H6tAiNXrSlbQ,1557162918.173772,Unknown,Unknown,0.448,0.000,-0.067
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,2jWNOOfzy3eCU2wdIeh1tg,Ra8Q_h14wX_wKN0lzRI2oA,1557162919.873910,Unknown,Unknown,1.430,0.642,0.303
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Ra8Q_h14wX_wKN0lzRI2oA,h6q-eA2wK_kznq5ZEfhXAQ,1557162919.873910,Unknown,Unknown,0.102,0.000,-0.092
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,NmBMsZev9_rv5hyPKybGXg,Ra8Q_h14wX_wKN0lzRI2oA,1557162919.873910,Unknown,Unknown,0.994,0.000,-0.962
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Ra8Q_h14wX_wKN0lzRI2oA,zyN6XuE8pM7RqXmZLz8paw,1557162919.873910,Unknown,Unknown,0.887,0.000,-0.549
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,6CxUqHro1oNFRLDTQ8mDwA,Ra8Q_h14wX_wKN0lzRI2oA,1557162919.873910,Unknown,Unknown,4.310,1.285,-1.256
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,8VOdSBCMlmgcCnhgXWua6Q,Ra8Q_h14wX_wKN0lzRI2oA,1557162919.873910,Unknown,Unknown,4.141,3.068,2.457
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Ra8Q_h14wX_wKN0lzRI2oA,Z3l0HioeaF2oCWSqtYlmig,1557162919.873910,Unknown,Unknown,9.105,8.929,8.863
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,CBuXmEe_5iVdVSiF0ULIBQ,Ra8Q_h14wX_wKN0lzRI2oA,1557162919.448895,Unknown,Unknown,10.209,7.612,5.428
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,Svj4_JhR1TfJwZsOJPXrKA,1557162920.673855,Unknown,Unknown,3.639,0.000,-3.379
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,TGoSFoQnn6wALpjfwItyNA,1557162915.074098,Unknown,Unknown,13.679,8.039,2.406
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,USGqx7dcWPiv_I1IR97_8Q,1557162920.673855,Unknown,Unknown,4.036,0.316,-3.063
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,W73uD2WNjfWA1GxWxzsBIg,1557162920.073836,Unknown,Unknown,14.766,8.951,0.172
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,ZqbKxfTjZJKMKwvSqF9fDA,1557162920.673855,Unknown,Unknown,6.848,3.475,-1.889
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,_BdGhLJUPfh8ZtiHMrrTKg,1557162917.823691,Unknown,Unknown,6.517,0.533,-5.231
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,b2Ym9jrZX4MZSM-XhHiWLQ,1557162920.673855,Unknown,Unknown,3.651,0.000,-3.359
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,bKbhdXexjdFMhBrvwI6YYg,1557162919.998871,Unknown,Unknown,3.685,0.000,-3.356
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,c1y_J7Trhq-BsxPLYWMztg,1557162920.673855,Unknown,Unknown,3.661,0.000,-3.359
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,c3POzVNyXEnuovQBHtzfjw,1557162920.673855,Unknown,Unknown,5.857,2.759,-0.998
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,c9t0y6zAa6wQh11K4a-urg,1557162920.673855,Unknown,Unknown,5.564,0.000,-5.633
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,dOzfdH28bWp78162th45ZQ,1557162920.673855,Unknown,Unknown,5.863,0.000,-5.792
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,dbD4A8PFTIcxfbm_x9lI5w,1557162919.998871,Unknown,Unknown,5.536,0.000,-5.633
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,gzXempHMiwZXNygADpnVJA,1557162920.673855,Unknown,Unknown,5.590,0.000,-5.800
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,hu_BmkayGE-P0OyUENouVg,1557162920.673855,Unknown,Unknown,3.936,0.041,-3.336
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,iMO8XPPJOQopigo1OG2RUg,1557162920.673855,Unknown,Unknown,6.939,4.166,0.583
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,iwV3j6vXuVuAtLzZsOoJyA,1557162919.973883,Unknown,Unknown,5.739,0.000,-5.633
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,jCjquE8-FjABU4aeRJWSqQ,1557162920.673855,Unknown,Unknown,4.342,0.880,-2.481
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,k7iyuSEYmbTleDxsNd8gZA,1557162920.673855,Unknown,Unknown,3.628,0.000,-3.379
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,kXjgfkGp8FCiOWoWufOmyA,1557162920.673855,Unknown,Unknown,3.617,0.107,-3.243
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,kl6OZnUr7FMaib_vCX4org,1557162920.673855,Unknown,Unknown,4.197,0.464,-3.027
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,rK5ux_2MIdHEgX0iTZECcg,1557162920.673855,Unknown,Unknown,5.774,0.000,-5.796
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,tFMYVPCUjzCvUWFmOTKG0w,1557162920.673855,Unknown,Unknown,5.396,0.000,-5.619
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,vInzvTHH1z1mBUt4OGO_ZA,1557162920.673855,Unknown,Unknown,3.743,0.006,-3.353
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,vXYOAR8mrXvSbUtcsKVLYg,1557162920.348853,Unknown,Unknown,5.617,2.953,-0.571
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,vefZ7XEI8eeOhf6ZvvGjXw,1557162920.673855,Unknown,Unknown,5.885,2.577,-1.376
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,w0GGtOqipgaz3ovHMOfwaw,1557162920.673855,Unknown,Unknown,9.105,3.360,-2.416
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,weIgOqZ1JshYQDqWX_Cndg,1557162920.673855,Unknown,Unknown,4.014,0.484,-2.879
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,z2-2vupTYMYdLYdy-4TqSQ,1557162920.673855,Unknown,Unknown,5.566,0.000,-5.835
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,tmtNxp9MNJW35GzDcz23Nw,1557162919.998871,Unknown,Unknown,5.647,0.000,-5.633
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,qFCXyuymo0i91XH5zvmRPA,1557162920.673855,Unknown,Unknown,5.603,2.665,-1.153
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,1eK3OmHl_2tqAnFvzWn4tA,Rsn8pHLxRndSsQtzDZ8EYg,1557162920.673855,Unknown,Unknown,5.645,0.000,-5.756
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,G-TxU3ng_fUHgcrddwVbtA,Rsn8pHLxRndSsQtzDZ8EYg,1557162920.673855,Unknown,Unknown,6.197,3.476,-0.307
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,8CQI1mkFehwAph_t4RcAIQ,Rsn8pHLxRndSsQtzDZ8EYg,1557162920.673855,Unknown,Unknown,7.676,4.691,1.013
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,ho3rcpWrA33tetBa8wR4Pg,1557162920.673855,Unknown,Unknown,6.891,4.042,0.412
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,BCFugmMeTE1MZhUx7Md3MA,Rsn8pHLxRndSsQtzDZ8EYg,1557162920.673855,Unknown,Unknown,6.195,0.000,-6.134
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,YMCH2TkTYWdgEE8q3XIBEg,1557162920.673855,Unknown,Unknown,6.056,2.930,-0.709
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,gzHVXsws0eboEaFBL3fSzQ,1557162920.673855,Unknown,Unknown,6.567,3.572,-0.145
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,6hIIee9ufQhM-2w_W5IIEQ,Rsn8pHLxRndSsQtzDZ8EYg,1557162920.673855,Unknown,Unknown,4.354,0.549,-2.820
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,7Rmbrf_QC8HYMBMvc67d_A,Rsn8pHLxRndSsQtzDZ8EYg,1557162920.673855,Unknown,Unknown,8.324,4.077,0.196
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,BhQ3l28Gc10ONPRWnXjzgg,Rsn8pHLxRndSsQtzDZ8EYg,1557162920.673855,Unknown,Unknown,11.992,7.770,3.883
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,qYJMUdZlFcC9_U347E8qQA,1557162920.673855,Unknown,Unknown,5.594,0.000,-5.572
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Ijb7IUwsYwZudsLlkk9G4w,Rsn8pHLxRndSsQtzDZ8EYg,1557162920.673855,Unknown,Unknown,11.286,7.316,3.603
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,YC-GkZvNrYchckx8d4PMKQ,1557162920.673855,Unknown,Unknown,6.269,0.895,-4.431
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,lLNzlQwvuqVjvE6i_V72ww,1557162920.673855,Unknown,Unknown,9.455,6.808,0.538
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,1yaIJWr37eHUtmYcb-ixqQ,Rsn8pHLxRndSsQtzDZ8EYg,1557162920.673855,Unknown,Unknown,5.417,1.626,-1.736
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,VqMQ4BO39Cut1Hkree56Sw,1557162920.673855,Unknown,Unknown,5.519,1.837,-1.517
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,pNF7--4PhPC6nApPId7wiQ,1557162920.673855,Unknown,Unknown,3.928,0.595,-2.806
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,P9RCk7j3jrOVoApXvIJi3g,Rsn8pHLxRndSsQtzDZ8EYg,1557162920.673855,Unknown,Unknown,8.144,4.109,0.445
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rt9Wp02JMLMt7XXiztWL2g,W1hAzwLw3n_39j_cILT3IA,1557162918.873973,Unknown,Unknown,3.466,1.123,-1.632
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rt9Wp02JMLMt7XXiztWL2g,W73uD2WNjfWA1GxWxzsBIg,1557162918.298838,Unknown,Unknown,8.026,0.000,-7.924
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rt9Wp02JMLMt7XXiztWL2g,WfNHELnUw8UHd94uVQM8Pw,1557162918.873973,Unknown,Unknown,3.227,1.057,-1.715
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rt9Wp02JMLMt7XXiztWL2g,XH8EEUqMWDsB2IqwYEVCqg,1557162918.873973,Unknown,Unknown,2.434,0.000,-2.520
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rt9Wp02JMLMt7XXiztWL2g,YdInynLW9GThoGYY9_McOw,1557162918.873973,Unknown,Unknown,4.643,0.000,-4.750
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rt9Wp02JMLMt7XXiztWL2g,ZnFuHlStvFOF7EAgSxxDLw,1557162918.323843,Unknown,Unknown,4.966,0.000,-5.005
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rt9Wp02JMLMt7XXiztWL2g,ZqbKxfTjZJKMKwvSqF9fDA,1557162917.573688,Unknown,Unknown,7.966,4.422,-0.086
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rt9Wp02JMLMt7XXiztWL2g,_BdGhLJUPfh8ZtiHMrrTKg,1557162918.873973,Unknown,Unknown,10.843,8.657,3.748
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rt9Wp02JMLMt7XXiztWL2g,_pclsoVG-Y3xL9lwt3wKKQ,1557162918.873973,Unknown,Unknown,6.799,0.000,-6.764
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rt9Wp02JMLMt7XXiztWL2g,kwKUJvCDrF9bT8Mzr9G6yQ,1557162918.873973,Unknown,Unknown,2.448,0.000,-2.520
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rt9Wp02JMLMt7XXiztWL2g,mayg6loOgXrJjkvmhPE2_w,1557162918.873973,Unknown,Unknown,4.860,0.000,-4.863
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rt9Wp02JMLMt7XXiztWL2g,qXFkKKSTvpK39DsCYIf-yg,1557162918.873973,Unknown,Unknown,4.832,0.000,-4.920
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rt9Wp02JMLMt7XXiztWL2g,xLdBxHtgjwiTIWQMnNfWcw,1557162918.873973,Unknown,Unknown,4.790,0.000,-4.920
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rt9Wp02JMLMt7XXiztWL2g,xWTOq8rd6R_PA_SNy95jeA,1557162918.873973,Unknown,Unknown,4.826,0.000,-4.771
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rt9Wp02JMLMt7XXiztWL2g,zHxc5NmbXb8jmKnL7T8Bog,1557162918.873973,Unknown,Unknown,5.052,0.000,-5.104
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rt9Wp02JMLMt7XXiztWL2g,zsdo2OBXYk2cPp4CmEy9bg,1557162918.873973,Unknown,Unknown,4.627,2.069,-0.950
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rt9Wp02JMLMt7XXiztWL2g,pdUa5SYgjcgD0TDMBTMdpA,1557162918.873973,Unknown,Unknown,4.549,0.000,-4.638
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rt9Wp02JMLMt7XXiztWL2g,v3-eLjhWOBOZX0Dn5-4y6g,1557162918.873973,Unknown,Unknown,6.111,3.985,1.146
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rt9Wp02JMLMt7XXiztWL2g,e3SoTY4ZM2RgUcGSgbCw2Q,1557162918.873973,Unknown,Unknown,4.684,0.000,-4.781
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,CwlUZaiwe8TBlM2O3R4nSQ,Rt9Wp02JMLMt7XXiztWL2g,1557162918.873973,Unknown,Unknown,2.594,0.000,-2.522
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rt9Wp02JMLMt7XXiztWL2g,nIflfxa4C8DxMvjsHgEFRw,1557162918.873973,Unknown,Unknown,5.049,0.000,-4.960
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,MyAUfK8qrWz8-Ndd-6UhVg,Rt9Wp02JMLMt7XXiztWL2g,1557162918.873973,Unknown,Unknown,5.320,3.305,0.671
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,MgWhrhP47pwT0J5qUjq5Ug,Rt9Wp02JMLMt7XXiztWL2g,1557162918.873973,Unknown,Unknown,8.321,4.634,-0.049
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,0-gFFwLHDFdIB2aYMAKcoQ,Rt9Wp02JMLMt7XXiztWL2g,1557162918.873973,Unknown,Unknown,2.782,0.076,-2.426
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,M7C7zwJiceV-e8OIJRuKbw,Rt9Wp02JMLMt7XXiztWL2g,1557162918.873973,Unknown,Unknown,2.770,0.064,-2.438
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rt9Wp02JMLMt7XXiztWL2g,TPNK48HJfnl6RAqdbIuuCg,1557162918.873973,Unknown,Unknown,3.472,0.633,-2.155
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,4kOLGqY6_RSgRJTBTfGFlw,Rt9Wp02JMLMt7XXiztWL2g,1557162918.873973,Unknown,Unknown,5.098,2.850,-0.091
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,JDEX_tEVUcVozkhauyLViw,Rt9Wp02JMLMt7XXiztWL2g,1557162918.873973,Unknown,Unknown,2.781,0.000,-2.935
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rt9Wp02JMLMt7XXiztWL2g,WdmppTeaPxbSEqVNWeF6XQ,1557162918.873973,Unknown,Unknown,4.513,2.241,-0.584
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rt9Wp02JMLMt7XXiztWL2g,aQGEemetOzSFSxoULJXzMw,1557162918.873973,Unknown,Unknown,3.211,0.834,-1.902
