file,oid_i,oid_j,type_i,type_j,t_at,d_center_min,d_obb_min
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,P0hmzESTCXprlyPmGgC-Tw,cRdg6KRcvXktz4Kbur74wQ,Vehicle,Vehicle,1546479682.362194,4.328054,1.481484
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,QEntjiiBPKNGfkdQ0zaXWg,cRdg6KRcvXktz4Kbur74wQ,Vehicle,Vehicle,1546479690.162194,4.218717,1.485105
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,2q1az4vBCKBYmYg-0yqbfw,UwPT8c60uheFPJfNDq3Ykw,Vehicle,Vehicle,1546479698.462194,3.306862,1.509103
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,aQ78rEZvmJFTvo_WzGO48g,cRdg6KRcvXktz4Kbur74wQ,Vehicle,Vehicle,1546479684.462194,4.211194,1.517644
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,4zAq00ObjmduW1zejlYD1g,fXRdJ5XDLi73_ZvAWtFUEQ,Vehicle,Vehicle,1546479700.362194,5.927818,1.572329
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,2q1az4vBCKBYmYg-0yqbfw,FoYJ89RoPhxC2s7oyR-IYw,Vehicle,Vehicle,1546479692.662194,5.757895,1.574262
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,MXGqNLicpKl4p33SUi0GOQ,cRdg6KRcvXktz4Kbur74wQ,Vehicle,Vehicle,1546479685.762194,6.461247,1.631238
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,6hxt5zygbQRvmtThpAKlzg,l3xS3YkgkvGjtw43tFm6rQ,Vehicle,Vehicle,1546479689.162194,6.988599,1.642395
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,2q1az4vBCKBYmYg-0yqbfw,93yNYArzBE1VbqBqZKLbvw,Vehicle,Vehicle,1546479697.162194,3.810599,1.716240
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,U1dH0uDhaeGUHpknIe9pRQ,gpjixMPWFS6iGvBmsDByCw,Vehicle,Vehicle,1546479695.262194,3.725949,1.720039
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,2q1az4vBCKBYmYg-0yqbfw,fGU9Sr0Kb4t6a-Bm1yxzCA,Vehicle,Vehicle,1546479691.362194,6.538243,1.735303
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,2m4G_1FvlVHMqTBFExLTsQ,gpjixMPWFS6iGvBmsDByCw,Vehicle,Vehicle,1546479689.762194,7.175819,1.844575
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,FoYJ89RoPhxC2s7oyR-IYw,wNShtvMkpn5OIDiVXP1dPA,Vehicle,Vehicle,1546479696.462194,4.117147,1.915152
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,QS4P3mRwDx-MU3hOwMTPJA,t6SPjPNdiN6oN07gTVFNZA,Vehicle,Vehicle,1546479681.662194,7.941312,1.952342
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,m7Zig1vxyIMbVf23v0kejQ,mShdQlwq1vFW4EzzyC_VbA,Vehicle,Vehicle,1546479694.962194,6.929434,2.084361
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,7xkbA8mCuTI_MMIHVjU_uQ,lVIFZCiMNzJgCGEzHbZ6yg,Vehicle,Vehicle,1546479700.362194,6.299916,2.162530
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,-U3fDAJklrK8HLIiLPVF-g,cRdg6KRcvXktz4Kbur74wQ,Vehicle,Vehicle,1546479700.362194,8.307200,2.172541
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,fm4vUhcFchzvNSDaSv-h3Q,rgmY_QECrtLgzEVHHJqCdg,Vehicle,Vehicle,1546479689.162194,7.222672,2.220013
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,fm4vUhcFchzvNSDaSv-h3Q,l3xS3YkgkvGjtw43tFm6rQ,Vehicle,Vehicle,1546479689.162194,7.529828,2.296074
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,ZmziQnEdI8xuJyU5ilrbOA,tNAXS9zubELloIY6hHtPCQ,Vehicle,Vehicle,1546479689.262194,7.174293,2.440628
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,j79NELjEt3UUrOAOw0u7rg,lexF68G4j-d1Vgnd_kgZ7A,Vehicle,Vehicle,1557162932.524018,3.254755,0.183558
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,8WzDXEoFGbcKAMGBLJZtXA,m5Lc7Vu0wGna-xSpAbblzQ,Vehicle,Vehicle,1557162934.524018,3.463645,0.221490
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,248IDw5kkrDhdewX8kAf0Q,Rsn8pHLxRndSsQtzDZ8EYg,Vehicle,Vehicle,1557162918.724018,6.739981,0.273025
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Kvr0Sz5zxahFEB-f-_NRMA,z2-2vupTYMYdLYdy-4TqSQ,Vehicle,Vehicle,1557162920.424018,5.303777,0.450214
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rsn8pHLxRndSsQtzDZ8EYg,_BdGhLJUPfh8ZtiHMrrTKg,Vehicle,Vehicle,1557162917.824018,6.498532,0.533731
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,_BdGhLJUPfh8ZtiHMrrTKg,dbD4A8PFTIcxfbm_x9lI5w,Vehicle,Vehicle,1557162914.924018,4.718086,0.605055
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,InPwvU2homAc1AtpmC4pDQ,lLNzlQwvuqVjvE6i_V72ww,Vehicle,Vehicle,1557162922.324018,5.201381,0.646809
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,2zj9ofJlwtiSYPfUbLNFiQ,_pclsoVG-Y3xL9lwt3wKKQ,Vehicle,Vehicle,1557162914.924018,8.922900,0.685295
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,iwV3j6vXuVuAtLzZsOoJyA,tmtNxp9MNJW35GzDcz23Nw,Vehicle,Vehicle,1557162915.124018,5.478139,0.842199
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,A11mD957-dgBIjZwIc5ZXw,IXNW1Jn7Zjml31AttO7GHw,Vehicle,Vehicle,1557162920.424018,5.344335,0.851069
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,QQPysE8wcasSDvuAkDN95A,TGoSFoQnn6wALpjfwItyNA,Vehicle,Vehicle,1557162916.424018,4.020592,0.884762
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,YC-GkZvNrYchckx8d4PMKQ,qYJMUdZlFcC9_U347E8qQA,Vehicle,Vehicle,1557162920.024018,5.187085,0.898394
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,248IDw5kkrDhdewX8kAf0Q,QQPysE8wcasSDvuAkDN95A,Vehicle,Vehicle,1557162917.424018,6.281300,0.913082
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,FzhIiYZfV0ZRgWwzC5IjNA,bSuLGh3Quq0PVev0FYi_DQ,Vehicle,Vehicle,1557162921.524018,5.310202,0.913610
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Im-r1sT-zfG7KFGudl9kcQ,lLNzlQwvuqVjvE6i_V72ww,Vehicle,Vehicle,1557162920.424018,5.838682,0.931824
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,RQWwTKMjvo4rfdTXlqwDGg,ZnFuHlStvFOF7EAgSxxDLw,Vehicle,Vehicle,1557162915.124018,5.943960,0.933024
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,jCyvsrLYqmyjU5Z9KZmeCg,uUAPKGkaeLhE7nA6ff5tnQ,Vehicle,Vehicle,1557162918.924018,5.529738,0.940725
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,RQWwTKMjvo4rfdTXlqwDGg,Rt9Wp02JMLMt7XXiztWL2g,Vehicle,Vehicle,1557162916.824018,5.851777,0.969531
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,e3SoTY4ZM2RgUcGSgbCw2Q,xWTOq8rd6R_PA_SNy95jeA,Vehicle,Vehicle,1557162924.724018,5.672570,1.001438
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,qXFkKKSTvpK39DsCYIf-yg,xLdBxHtgjwiTIWQMnNfWcw,Vehicle,Vehicle,1557162918.724018,5.958315,1.033077
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,jCyvsrLYqmyjU5Z9KZmeCg,yNPWimdeLYu5xI4mf2aHqA,Vehicle,Vehicle,1557162918.924018,5.855082,1.040659
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,kctgMCM2XTm6f2uOSDbwRA,rVoyXaGx0PIv0qMPqrbvmw,Vehicle,Vehicle,1557162933.324018,5.630683,1.061627
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,46ZddQXs6mtOXSiX4Xuk4A,s5aO23RLZZP2IHQPJCo9cQ,Vehicle,Vehicle,1557162931.724018,5.931126,1.064522
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,dOzfdH28bWp78162th45ZQ,rK5ux_2MIdHEgX0iTZECcg,Vehicle,Vehicle,1557162916.224018,6.079612,1.069249
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,ZqbKxfTjZJKMKwvSqF9fDA,lLNzlQwvuqVjvE6i_V72ww,Vehicle,Vehicle,1557162927.924018,4.114338,1.126067
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Kn0RnWXHMkuVO9dGiGe3HQ,lLNzlQwvuqVjvE6i_V72ww,Vehicle,Vehicle,1557162922.424018,6.988997,1.154181
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,QQPysE8wcasSDvuAkDN95A,c9t0y6zAa6wQh11K4a-urg,Vehicle,Vehicle,1557162922.224018,4.335025,1.186142
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,bSuLGh3Quq0PVev0FYi_DQ,fSlk5jeQXY6tiYMoLySQDA,Vehicle,Vehicle,1557162917.324018,5.416664,1.190132
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,A11mD957-dgBIjZwIc5ZXw,JJpkp7XxRxb-DD-JvuxUBQ,Vehicle,Vehicle,1557162922.224018,5.822397,1.190844
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,c9t0y6zAa6wQh11K4a-urg,w0GGtOqipgaz3ovHMOfwaw,Vehicle,Vehicle,1557162914.924018,4.843796,1.249053
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,SlGFZ3A3uzEGwSorwqesYA,sS4jPIZH72vAVOsbVDMqFg,Vehicle,Vehicle,1557162932.524018,5.950492,1.254630
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,fSlk5jeQXY6tiYMoLySQDA,vbEQLCH_i8jJJ916ozzy6g,Vehicle,Vehicle,1557162918.724018,5.700667,1.287156
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,6CxUqHro1oNFRLDTQ8mDwA,CBuXmEe_5iVdVSiF0ULIBQ,Vehicle,Vehicle,1557162934.524018,6.032604,1.301510
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,46ZddQXs6mtOXSiX4Xuk4A,Kn0RnWXHMkuVO9dGiGe3HQ,Vehicle,Vehicle,1557162926.024018,6.397118,1.314912
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,4eEH0T70p--T2UnR50R8RQ,RGDO4CQX4bpIHZsQproD1Q,Vehicle,Vehicle,1557162934.524018,5.834757,1.325363
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,nIflfxa4C8DxMvjsHgEFRw,s5aO23RLZZP2IHQPJCo9cQ,Vehicle,Vehicle,1557162917.124018,6.514238,1.337156
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,G3pd0IwEPlGr0zNqvDOR1Q,lQ4w4uoWMOvX4EMEogga9Q,Vehicle,Vehicle,1557162932.524018,5.747032,1.358367
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,1fA4zHiGWbPPbqiM-70HwA,xLdBxHtgjwiTIWQMnNfWcw,Vehicle,Vehicle,1557162919.824018,6.229969,1.368815
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,4eEH0T70p--T2UnR50R8RQ,lMDcoQstRbciAqqPeQUQdQ,Vehicle,Vehicle,1557162934.524018,6.286042,1.385951
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,lLNzlQwvuqVjvE6i_V72ww,s5aO23RLZZP2IHQPJCo9cQ,Vehicle,Vehicle,1557162923.524018,5.107356,1.387618
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,dOzfdH28bWp78162th45ZQ,tFMYVPCUjzCvUWFmOTKG0w,Vehicle,Vehicle,1557162923.824018,6.256314,1.389817
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,QQPysE8wcasSDvuAkDN95A,ZqbKxfTjZJKMKwvSqF9fDA,Vehicle,Vehicle,1557162921.924018,5.179796,1.399937
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,lLNzlQwvuqVjvE6i_V72ww,nIflfxa4C8DxMvjsHgEFRw,Vehicle,Vehicle,1557162923.824018,3.710138,1.406405
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,e3SoTY4ZM2RgUcGSgbCw2Q,nIflfxa4C8DxMvjsHgEFRw,Vehicle,Vehicle,1557162922.924018,6.307997,1.433141
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,I2ZRT35VzkJLDONpVdp6vw,yKlTnY_zXphaa-XXVUYrWw,Vehicle,Vehicle,1557162918.924018,5.734946,1.449193
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Kn0RnWXHMkuVO9dGiGe3HQ,L6kt4xg9cwKWNXU0EK33ug,Vehicle,Vehicle,1557162926.724018,6.718448,1.457924
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,248IDw5kkrDhdewX8kAf0Q,TGoSFoQnn6wALpjfwItyNA,Vehicle,Vehicle,1557162915.124018,6.938483,1.470741
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,lLNzlQwvuqVjvE6i_V72ww,pdUa5SYgjcgD0TDMBTMdpA,Vehicle,Vehicle,1557162926.524018,6.208314,1.482041
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,46ZddQXs6mtOXSiX4Xuk4A,lLNzlQwvuqVjvE6i_V72ww,Vehicle,Vehicle,1557162923.024018,6.167920,1.492734
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,OS8gHHt3WTJ_5Qm5wrT-IA,w0GGtOqipgaz3ovHMOfwaw,Vehicle,Vehicle,1557162915.924018,4.273899,1.517444
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,gzXempHMiwZXNygADpnVJA,w0GGtOqipgaz3ovHMOfwaw,Vehicle,Vehicle,1557162919.824018,5.503504,1.526162
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rt9Wp02JMLMt7XXiztWL2g,qXFkKKSTvpK39DsCYIf-yg,Vehicle,Vehicle,1557162918.724018,6.461965,1.539813
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,RSrTAu0avHEGgIksWr-Vrg,lLNzlQwvuqVjvE6i_V72ww,Vehicle,Vehicle,1557162920.424018,3.976782,1.583847
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,CDQynnqR9foyODbtGjAEfw,QQPysE8wcasSDvuAkDN95A,Vehicle,Vehicle,1557162916.524018,5.921286,1.593591
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,ER4NMkg4wde6l-AMD922EA,w0GGtOqipgaz3ovHMOfwaw,Vehicle,Vehicle,1557162926.124018,6.406299,1.614664
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,lLNzlQwvuqVjvE6i_V72ww,xWTOq8rd6R_PA_SNy95jeA,Vehicle,Vehicle,1557162925.724018,5.934119,1.619380
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,YdInynLW9GThoGYY9_McOw,zHxc5NmbXb8jmKnL7T8Bog,Vehicle,Vehicle,1557162920.424018,6.563827,1.620258
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,L6kt4xg9cwKWNXU0EK33ug,lLNzlQwvuqVjvE6i_V72ww,Vehicle,Vehicle,1557162921.124018,4.002137,1.631364
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,TGoSFoQnn6wALpjfwItyNA,c9t0y6zAa6wQh11K4a-urg,Vehicle,Vehicle,1557162915.124018,6.279003,1.643202
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,e3SoTY4ZM2RgUcGSgbCw2Q,lLNzlQwvuqVjvE6i_V72ww,Vehicle,Vehicle,1557162924.624018,4.035612,1.645041
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,CDQynnqR9foyODbtGjAEfw,lLNzlQwvuqVjvE6i_V72ww,Vehicle,Vehicle,1557162926.324018,4.053974,1.725923
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Kvr0Sz5zxahFEB-f-_NRMA,gzXempHMiwZXNygADpnVJA,Vehicle,Vehicle,1557162914.924018,6.594549,1.742484
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,b6NI0yciWBZiww40xt4BNQ,tnl7piTD2lBoK0BLdieDzw,Vehicle,Vehicle,1557162920.124018,7.089239,1.775581
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,1eK3OmHl_2tqAnFvzWn4tA,BCFugmMeTE1MZhUx7Md3MA,Vehicle,Vehicle,1557162926.824018,7.117156,1.818335
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,HirXuagJdhcC0CQeBhqKHw,InPwvU2homAc1AtpmC4pDQ,Vehicle,Vehicle,1557162934.624018,3.973174,1.839560
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,CDQynnqR9foyODbtGjAEfw,YC-GkZvNrYchckx8d4PMKQ,Vehicle,Vehicle,1557162931.224018,4.066864,1.855268
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,L6kt4xg9cwKWNXU0EK33ug,RSrTAu0avHEGgIksWr-Vrg,Vehicle,Vehicle,1557162934.324018,6.321841,1.871902
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,1fA4zHiGWbPPbqiM-70HwA,zHxc5NmbXb8jmKnL7T8Bog,Vehicle,Vehicle,1557162920.024018,7.020930,1.979454
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,CDQynnqR9foyODbtGjAEfw,_BdGhLJUPfh8ZtiHMrrTKg,Vehicle,Vehicle,1557162915.524018,5.963693,1.992087
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,ZqbKxfTjZJKMKwvSqF9fDA,_BdGhLJUPfh8ZtiHMrrTKg,Vehicle,Vehicle,1557162919.524018,5.704896,1.993354
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,UzRjOTVRec06lSAMK79AGg,reFjo5CaYNdCmNvjR6xpLQ,Vehicle,Vehicle,1557162917.424018,6.779285,2.021599
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,CDQynnqR9foyODbtGjAEfw,qYJMUdZlFcC9_U347E8qQA,Vehicle,Vehicle,1557162930.524018,4.185298,2.047174
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,8WzDXEoFGbcKAMGBLJZtXA,lexF68G4j-d1Vgnd_kgZ7A,Vehicle,Vehicle,1557162933.724018,7.488843,2.067576
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,6CxUqHro1oNFRLDTQ8mDwA,InPwvU2homAc1AtpmC4pDQ,Vehicle,Vehicle,1557162933.024018,5.061566,2.090666
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,ER4NMkg4wde6l-AMD922EA,FzhIiYZfV0ZRgWwzC5IjNA,Vehicle,Vehicle,1557162915.124018,6.743816,2.100671
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,OS8gHHt3WTJ_5Qm5wrT-IA,c9t0y6zAa6wQh11K4a-urg,Vehicle,Vehicle,1557162920.424018,6.931414,2.106455
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,M2_-lCK34W9LNTm6CCGz-Q,ZnFuHlStvFOF7EAgSxxDLw,Vehicle,Vehicle,1557162915.124018,7.195453,2.145264
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,JJpkp7XxRxb-DD-JvuxUBQ,mayg6loOgXrJjkvmhPE2_w,Vehicle,Vehicle,1557162915.124018,6.976674,2.234419
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,CDQynnqR9foyODbtGjAEfw,OS8gHHt3WTJ_5Qm5wrT-IA,Vehicle,Vehicle,1557162919.024018,4.707053,2.260747
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Pdcng_y7njpKDE4Y9Uqsbg,rVoyXaGx0PIv0qMPqrbvmw,Vehicle,Vehicle,1557162932.924018,6.463658,2.271943
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,OS8gHHt3WTJ_5Qm5wrT-IA,z2-2vupTYMYdLYdy-4TqSQ,Vehicle,Vehicle,1557162922.624018,7.452595,2.278572
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,MczOFaRiOEUD_vOsJwKQaA,tAY9RkTF-IK4XqfcDll03A,Vehicle,Vehicle,1557162921.824018,5.203169,2.321030
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,OS8gHHt3WTJ_5Qm5wrT-IA,ZqbKxfTjZJKMKwvSqF9fDA,Vehicle,Vehicle,1557162922.624018,4.722722,2.340581
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,pdUa5SYgjcgD0TDMBTMdpA,xWTOq8rd6R_PA_SNy95jeA,Vehicle,Vehicle,1557162929.924018,6.897442,2.355400
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,UzRjOTVRec06lSAMK79AGg,vYYZO_DaSxReGu-PHeTJsQ,Vehicle,Vehicle,1557162916.224018,7.316669,2.444846
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,CDQynnqR9foyODbtGjAEfw,w0GGtOqipgaz3ovHMOfwaw,Vehicle,Vehicle,1557162922.424018,7.021356,2.486187
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,CUXf2ziR4UGzbXQnm1c5Dw,GvQPEiIUd4p1EFoamnTMcQ,Vehicle,Vehicle,1509298373.231958,3.965359,0.000000
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,YMn5_ddjQ6_4OcmtAy7Tyw,czFIhCoRHm0nXDhK6AiURw,Vehicle,Vehicle,1509298373.031958,5.163372,0.359860
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,LZJ58fYcwnTqTMNc1Oj35w,czFIhCoRHm0nXDhK6AiURw,Vehicle,Vehicle,1509298377.831958,4.657996,0.539891
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,czFIhCoRHm0nXDhK6AiURw,rpEyIIktZr_BPtQI8M4dQA,Vehicle,Vehicle,1509298387.231958,4.147827,0.587725
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,Bz_qmGycdyLn1wxQeohvTA,hu7S9Ly5Y3FJ6PlzBNUUDw,Vehicle,Vehicle,1509298367.431958,2.835836,0.613734
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,B4wW-z3V1ZdUmmzDP_gh1w,czFIhCoRHm0nXDhK6AiURw,Vehicle,Vehicle,1509298380.231958,3.797935,0.618880
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,5MLlOJey9MyvyE6a-1szAQ,YMn5_ddjQ6_4OcmtAy7Tyw,Vehicle,Vehicle,1509298386.831958,2.828422,0.621369
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,-Jxe4u6u6zrIBbk8y6T2-w,2nAiw5UOF0jz2b1vhzQiUg,Vehicle,Vehicle,1509298370.231958,5.848613,0.828417
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,5MLlOJey9MyvyE6a-1szAQ,nKaW41uvrtU8PnNKe2Ko3g,Vehicle,Vehicle,1509298387.231958,5.500664,0.833850
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,czFIhCoRHm0nXDhK6AiURw,nKaW41uvrtU8PnNKe2Ko3g,Vehicle,Vehicle,1509298374.331958,3.728185,0.845863
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,XbPNip7FcJztvAa9kg_mtA,czFIhCoRHm0nXDhK6AiURw,Vehicle,Vehicle,1509298376.831958,5.232061,0.886035
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,7wp_3q9a-q1dluZIubVXGA,czFIhCoRHm0nXDhK6AiURw,Vehicle,Vehicle,1509298374.931958,5.503499,0.963700
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,YIXNFRxoiJLctjJLGTEx2Q,czFIhCoRHm0nXDhK6AiURw,Vehicle,Vehicle,1509298376.331958,3.463243,1.003267
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,F4D7gZ5oZQUB_uObYaEQnA,pVLOkPBTArX5pzuy6iUwVw,Vehicle,Vehicle,1509298367.431958,6.090164,1.034402
